CoAgYear,PeriodFrom,PeriodTo,ExchangeRate,ExchangeRateCO,ExchangeRateCash
1,"09/01/16 00:00:00","08/31/17 00:00:00",34.0000,,
2,"09/01/17 00:00:00","08/31/18 00:00:00",34.0000,,
3,"09/01/18 00:00:00","08/31/19 00:00:00",34.0000,,
4,"09/01/19 00:00:00","08/31/20 00:00:00",34.0000,,
5,"09/01/20 00:00:00","08/31/21 00:00:00",34.0000,,
