CoAgYear,ProjectID,SubprojectID,DateReceived,ReceiveNo,AmountReceivedUSD,ExchangeRate,AmountReceivedTHB,Gain,ChequeReceived,Remark,_datecreated,_usercreated,_dateupdated,_userupdated
1,"DGMQ-NR5","-","10/25/16 00:00:00",5,15141.59,34.8300,527381.52,,"10172109:10172139","งวดที่ 1 (อัตราแลกเปลี่ยน 0.83/USD - 12:567.52 บาท/เลขที่เช็ค 10172139)","12/30/17 21:17:21","dgmq-nr5","09/21/17 20:01:40","dgmq-nr5"
1,"DGMQ-NR5","-","12/28/16 00:00:00",8,13035.41,35.7600,466146.32,,"10172195","งวดที่ 2 (อัตราแลกเปลี่ยน 1.76/USD -  22:942.32 บาท)","01/27/17 12:11:09","dgmq-nr5","07/05/17 16:38:53","dgmq-nr5"
1,"DGMQ-NR5","-","03/20/17 00:00:00",3,2226.00,35.7600,79601.76,,"10181823","งวดที่ 2 (เพิ่มเติม) (อัตราแลกเปลี่ยน 1.76/USD - 3:917.76 บาท)","04/03/17 11:31:54","dgmq-nr5","07/05/17 16:39:27","dgmq-nr5"
1,"DGMQ-NR5","-","04/28/17 00:00:00",4,18000.00,34.2788,617018.40,,"10181858","งวดที่ 3  (อัตราแลกเปลี่ยน 0.28/USD - 5:040 บาท)","04/28/17 16:19:23","dgmq-nr5","07/05/17 16:44:19","dgmq-nr5"
1,"DGMQ-NR5","-","07/07/17 00:00:00",1,2069.00,33.7900,69911.51,,"10181886","งวดที่ 4","07/11/17 10:21:43","dgmq-nr5","07/11/17 10:21:43","dgmq-nr5"
