CoAgYear|ProjectID|SubprojectID|ProjectCoordinator
1|KPIS|BATS|
1|KPIS|KK|
1|KPIS|LD|
1|KPIS|SR|
1|KPIS|TU|
1|KPIS|UD|
2|KPIS|BATS|
2|KPIS|KK|
2|KPIS|LS|
2|KPIS|SR|
2|KPIS|TU|
2|KPIS|UD|
