CoAgYear|PeriodFrom|PeriodTo|ExchangeRate|ExchangeRateCO|ExchangeRateCash
1|20160901|20170831|34.0000||
2|20170901|20180831|34.0000||
3|20180901|20190831|34.0000||
4|20190901|20200831|34.0000||
5|20200901|20210831|34.0000||
